source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
six people ride mountain bikes through a jungle environment .,sechs leute fahren mountainbikes durch eine dschungellandschaft .,sechs personen fahren auf einem mountainbike durch einen berg .,sechs personen fahren auf einem mountainbike durch einen berg .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
2 blond girls are sitting on a ledge in a crowded plaza .,2 blonde mädchen sitzen auf einem absatz auf einem belebten platz .,zwei blonde mädchen sitzen auf einem platz auf einem überfüllten platz .,zwei blonde mädchen sitzen auf einem überfüllten platz auf einem überfüllten platz .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a child is splashing in the water,ein kind planscht im wasser .,ein kind planscht planscht im wasser .,ein kind planscht planscht im wasser .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three people sit at a picnic table outside of a building painted like a union jack .,"drei leute sitzen an einem picknicktisch vor einem gebäude , das wie der union jack bemalt ist .","drei personen sitzen an einem picknicktisch vor einem picknicktisch , der wie ein picknick gebäude .",drei personen sitzen an einem picknicktisch vor einem picknicktisch an einem picknicktisch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
3 boys are standing on a pier in their bathing suits .,3 jungen stehen in ihren badehosen auf einem pier .,drei jungen in badeanzügen stehen auf einem pier .,drei jungen in badeanzügen stehen auf einem pier .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an employee is handing a woman a bag while she is browsing through fish on ice at a street market .,"ein angestellter reicht einer frau auf einem markt eine tüte , während sie auf eis gelegten fisch begutachtet .",eine frau macht auf einem markt während sie durch eine eis markt steht .,eine frau geht auf einem markt durch ein eis markt .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a pretty woman plays a harpsichord .,eine schöne frau spielt auf einer harfe .,"eine frau spielt in einem gang , das ein me m me m me m isches gerät spielt .",eine schöne frau spielt in einem waschsalon .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"outside a building , a uniformed security guard looks at the camera from behind a fence .",vor einem gebäude sieht ein uniformierter sicherheitsbeamter hinter einem zaun in die kamera .,"ein wachmann schaut in die kamera zu , wie ein gebäude in die kamera blickt .","ein wachmann schaut in die kamera zu , wie ein gebäude in die kamera blickt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the young lady is looking at the pizza .,die junge dame sieht auf die pizza .,die junge dame schaut sich die berge an .,die junge dame blickt auf das geländer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a shirtless man in shorts is fishing while standing on some rocks .,ein mann mit freiem oberkörper und shorts steht auf ein paar steinen und angelt .,ein mann mit freiem oberkörper steht auf felsen und angelt .,ein mann mit freiem oberkörper steht auf felsen und angelt .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a girl wearing a life vest floats in water .,ein mädchen in einer rettungsweste treibt im wasser .,ein mädchen mit einer schwimmweste in wasser .,ein mädchen mit einer schwimmweste im wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in uniform and a man in a blue shirt are standing in front of a truck .,ein mann in uniform und ein mann in einem blauen hemd stehen vor einem wagen .,ein mann in blauem hemd und blauen uniform steht vor einem lastwagen .,ein mann in blauem hemd steht vor einem lastwagen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
people sit inside a train .,leute sitzen in einem zug .,leute sitzen in einem zug .,leute sitzen in einem zug .,Excellent translation: Perfect semantic and syntactic match with the reference.
a kid swings with his feet up in the air in a forest .,ein junge schaukelt mit den füßen in der luft in einem wald .,ein kind schwingt seinen füßen in der luft .,ein kind schwingt seinen füßen in der luft .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in a red shirt entering an establishment .,ein mann in einem roten hemd betritt ein etablissement .,"ein mann in einem roten hemd , der versucht , einen bürgersteig zu schlagen .","ein mann in einem roten t - shirt , der versucht , einen bürgersteig .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two men wearing swim trunks jump in the air at a moderately populated beach .,zwei männer in badehosen springen auf einem mäßig belebten strand in die luft .,zwei männer in badehose springen am strand in die luft .,zwei männer in badehose springen am strand in die luft .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a toddler is cooking with another person .,ein kleines kind kocht mit einer anderen person .,eine person kocht mit einem anderen kleinkind .,ein kleinkind kocht mit einer anderen person .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a father-figure and two children outside their home doing yard work such as using a hoe on the grass and planting a tree .,eine vaterfigur und zwei kinder machen vor ihrem zuhause gartenarbeit wie den rasen mit einer gartenhacke zu bearbeiten und einen baum zu pflanzen .,ein vater und zwei kinder arbeiten im garten während eines baumes auf dem gras s garten arbeiten .,ein vater und zwei kinder arbeiten im garten während eines baumes auf dem gras .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man cooking food on the stove .,ein mann bereitet am herd essen zu .,ein mann kocht essen auf dem herd .,ein mann kocht am herd .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in jeans at the beach playing with a red ball .,ein mann in jeans spielt an einem strand mit einem roten ball .,ein mann in jeans spielt mit einem roten ball am strand .,ein mann in jeans spielt mit einem roten ball am strand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
people walking down sidewalk next to a line of stores .,leute gehen auf einem gehsteig neben einer reihe von geschäften .,eine reihe von menschen geht neben einem gehweg entlang .,leute gehen auf dem gehweg neben einer reihe .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a wakeboarder performs a flip while being towed at high speed .,ein wakeboarder macht einen salto während er bei hoher geschwindigkeit an einem seil gezogen wird .,"ein läufer macht einen salto , während er auf einem hohen bildschirm wird .","ein salto macht einen salto , während er auf einem salto macht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a large group of people fill a street .,eine große menschenmenge füllt eine straße .,eine große gruppe von menschen überquert eine straße .,eine große gruppe von menschen überquert eine straße .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man on a tag line going into the water .,ein mann an einem halteseil geht ins wasser .,ein mann geht auf einem wasser ins wasser .,"ein mann , der ins wasser fährt .",Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman in jeans walks by a bus with an ad depicting a woman peering over her sunglasses .,"eine frau in jeans läuft vor einem bus vorbei , auf dem eine werbung eine frau zeigt , die über den rand ihrer sonnenbrille blickt .",eine frau mit sonnenbrille geht an einem bus vorbei .,eine frau mit sonnenbrille geht an einem bus vorbei .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man in a pink shirt is sitting in the grass and a ball is in the air .,ein mann in einem pinken hemd sitzt auf dem gras und ein ball ist in der luft .,ein mann in einem rosa hemd sitzt im gras und wirft einen ball .,ein mann in einem rosa hemd sitzt im gras und wirft einen ball .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a car parked at the beach .,ein am strand geparktes auto .,ein auto parkt am strand .,ein auto parkt am strand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two men wearing black in a city,zwei männer in schwarz in einer stadt,zwei männer mit schwarzer kleidung in einer stadt .,zwei männer mit schwarzer kleidung in einer stadt .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the man in the yellow pants is raising his arms .,der mann in der gelben hose hebt seine arme .,der mann in gelben hosen hebt seine arme .,der mann in gelben hosen hebt seine arme .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two men wearing hats and using walking sticks are walking near a body of water during sundown .,zwei männer mit hüten und spazierstöcken schlendern neben einem gewässer bei sonnenuntergang .,zwei männer mit hüten gehen in der nähe eines gewässers und gehen die sonne hinunter .,zwei männer mit hüten gehen in der nähe eines gewässers .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a cheerleading team doing a routine on chairs .,ein cheerleaderteam macht eine übung auf stühlen .,eine mannschaft mannschaft macht auf einem wanderweg .,eine mannschaft mannschaft macht auf stühlen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy is playing checkers with an adult shown off-screen while a girl looks on .,ein junge spielt mit einem erwachsenen außerhalb des bildes dame während ein mädchen zusieht .,ein erwachsener junge spielt mit einem erwachsenen und ein mädchen schaut von einem erwachsenen .,"ein junge spielt mit einem erwachsener , während ein erwachsener zuschaut .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a crowd of people out for some fun in public park .,"eine gruppe menschen , die sich in einem öffentlichen park amüsieren wollen .",eine menschenmenge unterhält sich im park aus einem öffentlichen park .,eine menschenmenge unterhält sich in einem öffentlichen park .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man sits on a bench holding his dog and looking at the water .,ein mann sitzt auf einer bank während er seinen hund hält und aufs wasser blickt .,ein mann sitzt auf einer bank und hält ein hund am wasser .,ein mann sitzt auf einer bank und hält einen hund am wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy and his younger brother playing together at the playground .,ein junge und sein jüngerer bruder spielen gemeinsam auf einem spielplatz .,ein junge spielt zusammen auf dem spielplatz zusammen und seiner jüngeren bruder .,ein junge spielt zusammen auf dem spielplatz zusammen auf dem spielplatz .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman in blue looks in a black leather bag while sitting on a bench during a sunny afternoon while people and limousines passed behind her .,ein blau gekleidete frau sieht in eine schwarze ledertasche während sie an einem sonnigen nachmittag auf einer bank sitzt und menschen und autos hinter ihr vorbeiziehen .,"eine frau mit schwarzer schürze sitzt auf einer bank und schaut zu , während hinter ihr leute in schwarz gekleidete personen hinter ihr sitzt .","eine frau mit schwarzer schürze sitzt auf einer bank und schaut zu , während hinter ihr leute in schwarz gekleidete personen hinter ihr sitzt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the brown dog is standing on the sandy beach .,der braune hund steht auf dem sandstrand .,der braune hund steht am strand .,der braune hund steht am strand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a woman is sitting with a basket of cloth , surrounded by cloth .","eine frau sitzt mit einem korb voller stoff , umgeben von stoff .",eine frau mit einem korb sitzt in einem korb mit einem korb .,eine frau mit einem korb sitzt in einem korb mit einem korb .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is grilling out in his backyard .,ein mann grillt im freien in seinem hof .,ein mann grillt in einem hinterhof aus .,ein mann grillt in seinem hinterhof aus .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman sings in a club with a guitarist behind her .,eine frau singt in einem klub mit einem gitarristen hinter ihr .,eine frau mit einem gitarrist singt hinter einem club .,eine frau mit einem gitarrist singt hinter einem club .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
guitar player performs at a nightclub red guitar .,gitarristin spielt in einem nachtklub auf einer roten gitarre .,ein spieler spielt gitarre auf einem roten gitarre .,ein spieler spielt auf einer roten gitarre gitarre .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a child sitting on a lawn chair looking up at the camera,ein kind sitzt auf einem gartenstuhl und sieht zur kamera auf,ein kind sitzt auf einem stuhl und schaut in die kamera .,ein kind sitzt auf einem stuhl und schaut in die kamera .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two ladies and three men looking at the ocean .,zwei frauen und drei männer blicken auf den ozean .,zwei männer schauen auf das meer und die meer .,zwei männer schauen auf das meer und das meer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a female performer with a violin plays on a street while a woman with a blue guitar looks on .,eine musikantin mit einer violine spielt auf der straße während eine frau mit einer blauen gitarre zusieht .,eine frau mit einer blauen gitarre spielt auf einer straße und schaut dabei zu .,"eine frau mit einer blauen gitarre spielt gitarre auf einer straße , während ein anderer gitarre spielt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young girl swimming in a pool,ein junges mädchen schwimmt in einem pool,ein kleines mädchen schwimmt in einem schwimmbecken .,ein kleines mädchen schwimmt in einem schwimmbecken .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
several children are outdoors getting ready to play tug-of-war .,mehrere kinder sind im freien und bereiten sich auf tauziehen vor .,"mehrere kinder spielen im freien bereit , die gitarre zu spielen .","mehrere kinder machen sich im freien bereit , zu spielen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three teenagers in a subway playing around .,drei teenager in einer u-bahn albern herum .,drei teenager spielen in einer u - bahn - bahn .,drei teenager spielen in einer u - bahn .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brown dog walks in the grass with its tongue hanging out .,ein brauner hund läuft durchs gras und seine zunge hängt heraus .,ein brauner hund läuft mit heraushängender zunge im gras .,ein brauner hund läuft mit heraushängender zunge im gras .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"people sitting in the grass outside a building , taking a break .",leute sitzen vor einem gebäude im gras und machen pause .,leute sitzen im gras und machen eine pause .,leute sitzen im gras und machen eine pause .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
shirtless guy staring off in the distance while three woman are walking past a crowd sitting outside a cafe .,mann ohne hemd starrt vor einem café in die ferne während drei frauen an einer menschenmenge vorbeigehen .,"drei frauen sitzen im freien und schauen zu , während ein mann mit freiem oberkörper in der ferne an einem café vorbei geht .",ein mann mit nacktem oberkörper sitzt im freien und starrt in der ferne an einem café vorbei .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two young boys putting fruit on the bike .,zwei jungen packen obst auf das fahrrad .,zwei kleine jungen auf dem fahrrad kaufen obst .,zwei kleine jungen auf dem fahrrad kaufen obst .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"a man in a black t-shirt , cap and jeans is playing drums on an upside down yellow pail .",ein mann in einem schwarzen t-shirt spielt trommel auf einem umgedrehten gelben kübel .,ein mann in einem gelben t - shirt und schwarzer kurzer hose spielt auf einem hocker .,ein mann in einem gelben t - shirt und schwarzer kurzer hose spielt schlagzeug .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young female artists paints an image of a woman on a wall .,eine junge künstlerin malt ein bild einer frau auf eine wand .,eine junge frau malt auf einer wand mit einem bild einer wand .,eine junge frau malt auf einer wand mit einem bild einer wand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two female members of team usa performing a jump high-five surrounded by two other female members .,"zwei spielerinnen der us-nationalmannschaft klatschen im sprung ab , umgeben von zwei weiteren spielerinnen .","fünf weibliche sport team springen von zwei anderen mannschaft , die von einer team n umgeben ist .","eine fünf weibliche person , die von zwei anderen mannschaft umgeben ist , springen , springt , von denen zwei andere team springen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man stirring a pot of liquid in this kitchen .,ein mann rührt in einem topf in seiner küche .,"ein mann in einer küche , der in der küche nicht trägt .","ein mann in einer küche , in der küche ist .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the boy is wakeboarding on the lake .,ein junge beim wakeboarden auf dem see .,der junge macht sich auf dem see .,der junge fährt auf dem see .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is working a hotdog stand .,ein mann arbeitet an einem hotdog-stand .,ein mann arbeitet an einem hotdog .,ein mann arbeitet an einem hotdog .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a large group of people of various ages and genders sit outside together .,eine große gruppe von menschen unterschiedlichen alters und geschlechts sitzt gemeinsam im freien .,eine gruppe von menschen sitzt im freien zusammen und unterhält sich .,eine gruppe von menschen sitzt im freien zusammen und unterhält sich .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a blond-haired woman is pouring drinks at a bar .,eine blonde frau schenkt an einer bar getränke ein .,eine blonde frau gießt in einer bar an .,eine blonde frau getränke in einer bar .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a small child wearing a blue and white t-shirt happily holding a yellow plastic alligator .,ein kleines kind in einem blau-weißen t-shirt hält glücklich einen gelben plastik-alligator .,"ein kleines kind , das ein gelbes t - shirt trägt , hält einen blauen plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik tüten .","ein kleines kind , das ein gelbes t - shirt trägt , hält einen blauen plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik plastik tüten .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman with pink hair dressed in black talks to a man .,eine schwarz gekleidete frau mit rosa haaren spricht mit einem mann .,ein schwarz gekleideter mann spricht mit einer frau mit rosa haaren .,ein schwarz gekleideter mann spricht mit einer frau mit rosa haaren .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the man in a japanese cooking suit is preparing a meal for two people .,der mann im japanischen kochgewand bereitet ein essen für zwei personen zu .,"ein mann in einem anzug bereitet sich darauf vor , zwei personen in der mahlzeit darauf vor .","ein mann im anzug bereitet sich darauf vor , eine mahlzeit zu essen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a girl hops across the river , from rock to rock .",ein mädchen springt von fels zu fels über den bach .,"ein mädchen , das einen felsen über den fluss zu schlagen .",ein mädchen springt von einem felsen über den fluss .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a male worker with his tool box is kneeling next to two women .,ein arbeiter mit werkzeugkiste kniet neben zwei frauen .,"ein mann kniet neben einem schachtel mit zwei frauen , die neben einem werkzeug .",eine männliche frau kniet neben zwei frauen mit werkzeug .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
an older man is opening his arms wide and looking perplexed .,ein älterer mann breitet seine arme aus und blickt verblüfft .,ein älterer mann öffnet sein geschenk und schaut dabei zu .,ein älterer mann öffnet die arme und sieht zu .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a child in a white karate outfit practicing a move,ein kind in einem weißen karateanzug übt eine bewegung .,ein kind in einem weißen outfit übt einen karate .,ein kind in einem weißen outfit übt einen karate .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three men in same colored vests are in the outdoors .,drei männer in gleichfarbigen westen halten sich im freien auf .,drei männer in hellen westen sind im freien .,drei männer in bunten westen sind im freien .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman takes a picture of a baby wearing a pink hat while a man carries her .,"eine frau macht ein bild von einem baby mit rosa mütze , das von einem mann getragen wird .","ein mann mit einem rosa hut trägt ein foto von einem mann , während eine frau mit hut fotografiert .","eine frau mit einem rosafarbenen hut trägt ein foto von einem mann , während ein foto macht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
